"en_curid","outcome","name","TotalPageViews","participant","trial_number"
"3830432","RNN","Amy Adams",18820624,119,12
"45964","NR","Chuck Berry",11380455,119,13
"508396","C","Jake Gyllenhaal",26372359,119,14
"534366","C","Barack Obama",112536577,119,15
"54306","C","Samuel L. Jackson",19076950,119,16
"596566","NR","Eva Green",15136344,119,17
"6479315","C","Shakira",54558771,119,18
"6844407","C","Selena Gomez",87742946,119,19
"71870","C","Johnny Depp",83016743,119,20
"150056","NR","Axl Rose",18025270,120,1
"153295","C","Daniel Radcliffe",31810849,120,2
"180487","NR","Steve Buscemi",12290114,120,3
"1806","TT","Arnold Schwarzenegger",54504491,120,4
"18622157","NR","James Dean",21035842,120,5
"19661665","NR","Andy Whitfield",11643053,120,6
"2110323","C","Rihanna",89939558,120,7
"211233","NR","Klaus Kinski",6902249,120,8
"22570683","RNN","Nicki Minaj",59132166,120,9
"277463","NR","Joe Pesci",9149484,120,10
"3414021","C","George Bush",42866705,120,11
"3747","TT","Bill Gates",54216010,120,12
"42357","RNN","Elizabeth Taylor",30501275,120,13
"4429395","NR","Eminem",108953700,120,14
"53029","NR","Muammar al-Gaddafi",29470548,120,15
"5792809","TT","Angelina Jolie",68213700,120,16
"623737","C","Cristiano Ronaldo",91677973,120,17
"760163","NR","Rachel McAdams",25704275,120,18
"78262","NR","Van Morrison",6842348,120,19
"9287211","C","Hilary Duff",31611872,120,20
"12731","C","George Harrison",25394395,121,1
"153557","RNN","Phil Collins",17321654,121,2
"15852","C","John Lennon",58141089,121,3
"17450","C","Kirsten Dunst",19618882,121,4
"1955932","RNN","Lukas Podolski",10730869,121,5
"20076","C","Martin Luther King, Jr.",28854653,121,6
"2150841","C","Lionel Messi",82454215,121,7
"25571585","C","Kesha",28306872,121,8
"3002912","C","Franck Ribéry",14437270,121,9
"31501","C","Tim Burton",30153184,121,10
"3382","C","Britney Spears",58474806,121,11
"3538069","NR","Deepika Padukone",10915770,121,12
"3741746","C","Emma Stone",35516223,121,13
"534366","C","Barack Obama",112536577,121,14
"68323","C","Susan Sarandon",11565096,121,15
"71870","C","Johnny Depp",83016743,121,16
"7412236","C","Steve Jobs",78372660,121,17
"79982","RNN","Shigeru Miyamoto",7010863,121,18
"8786","C","David Bowie",33416436,121,19
"97803","NR","Jamie Lynn Spears",16011331,121,20
"130715","NR","Paul Giamatti",5657644,122,1
"147311","NR","Ray Charles",16687029,122,2
"149243","C","Emma Watson",46840359,122,3
"154698","C","Will Smith",55709750,122,4
"16705483","NR","Zac Efron",37182510,122,5
"20396","RNN","Michael Schumacher",18467043,122,6
"20913302","NR","Robert De Niro",31396706,122,7
"20913924","NR","Katherine Heigl",22658028,122,8
"220160","NR","Thierry Henry",21346807,122,9
"23805","NR","Pope John Paul II",38369456,122,10
"240611","NR","Jason Newsted",5871826,122,11
"2844938","C","Mark Zuckerberg",62640549,122,12
"306478","NR","Keith Haring",8863257,122,13
"402784","NR","Andy Serkis",6878011,122,14
"53029","NR","Muammar al-Gaddafi",29470548,122,15
"5609464","NR","Gotye",12252774,122,16
"623737","RNN","Cristiano Ronaldo",91677973,122,17
"6479315","NR","Shakira",54558771,122,18
"6844407","C","Selena Gomez",87742946,122,19
"8091","NR","Douglas Adams",11630724,122,20
"144936","TT","Jackie Chan",44209817,123,1
"14995351","C","Michael Jackson",145250649,123,2
"15308","NR","Ian McKellen",14463626,123,3
"16477368","C","Katy Perry",61762831,123,4
"17173785","NR","Heath Ledger",53298524,123,5
"18642","NR","Ian Fraser Kilmister",7956044,123,6
"20396","NR","Michael Schumacher",18467043,123,7
"2110323","C","Rihanna",89939558,123,8
"23680998","C","Justin Bieber",113558067,123,9
"24095","C","Diana, Princess of Wales",9452550,123,10
"2844938","C","Mark Zuckerberg",62640549,123,11
"3773365","NR","Sarah Wayne Callies",6988235,123,12
"42069","NR","Brian May",8514100,123,13
"426208","NR","Mitt Romney",22395415,123,14
"53242","TT","Robin Williams",22886354,123,15
"534366","C","Barack Obama",112536577,123,16
"6479315","TT","Shakira",54558771,123,17
"6944155","NR","Mark Wahlberg",34946991,123,18
"7412236","C","Steve Jobs",78372660,123,19
"8135890","C","Miley Cyrus",91947733,123,20
"12153654","NR","Elizabeth II of the United Kingdom",54551771,124,1
"144809","NR","Brandy Norwood",7385806,124,2
"162617","NR","Chuck Norris",39583094,124,3
"162870","TT","Jay-Z",42716217,124,4
"166777","NR","Brittany Murphy",31729934,124,5
"16789908","C","Anna Kendrick",12891368,124,6
"2186951","NR","apl.de.ap",6220864,124,7
"23680998","TT","Justin Bieber",113558067,124,8
"23805","RNN","Pope John Paul II",38369456,124,9
"278119","NR","Charlie Sheen",44461809,124,10
"302167","NR","Salman Khan",21938055,124,11
"31501","NR","Tim Burton",30153184,124,12
"38253","NR","Jean Reno",11026740,124,13
"38301","NR","Fidel Castro",28679945,124,14
"4429395","RNN","Eminem",108953700,124,15
"534366","C","Barack Obama",112536577,124,16
"59533","NR","Lou Reed",12574622,124,17
"6844407","NR","Selena Gomez",87742946,124,18
"757257","NR","Gerard Butler",25322767,124,19
"8135890","C","Miley Cyrus",91947733,124,20
"11786","NR","Federico Fellini",7312692,125,1
"142548","RNN","Lucy Liu",11578882,125,2
"20022961","TT","Liam Hemsworth",21614952,125,3
"23680998","C","Justin Bieber",113558067,125,4
"24041298","C","Robert Pattinson",50103232,125,5
"240611","NR","Jason Newsted",5871826,125,6
"294260","C","Owen Wilson",17020693,125,7
"325191","C","Jamie Foxx",15996927,125,8
"3382","C","Britney Spears",58474806,125,9
"383899","NR","Seth MacFarlane",20184332,125,10
"385653","RNN","Ali Khamenei",6213574,125,11
"39010","NR","Robbie Williams",18156830,125,12
"400738","C","Mila Kunis",56135643,125,13
"42068","NR","Freddie Mercury",56680942,125,14
"53242","C","Robin Williams",22886354,125,15
"6050453","NR","Kevin-Prince Boateng",9708656,125,16
"6844407","C","Selena Gomez",87742946,125,17
"69323","C","Justin Timberlake",39421979,125,18
"9615288","C","Dev Patel",9004565,125,19
"983010","NR","Jordana Brewster",11428995,125,20
"1221476","RNN","Chris Hemsworth",24440640,126,1
"147311","NR","Ray Charles",16687029,126,2
"147672","NR","Simon Pegg",11129845,126,3
"162617","RNN","Chuck Norris",39583094,126,4
"17618","NR","Linus Torvalds",6485808,126,5
"1806","C","Arnold Schwarzenegger",54504491,126,6
"19376148","RNN","Stephen Hawking",48854549,126,7
"20796","NR","Malcolm X",25768520,126,8
"20913924","NR","Katherine Heigl",22658028,126,9
"217790","NR","Christina Ricci",14772807,126,10
"219361","NR","Chloë Sevigny",8559979,126,11
"23006","C","Penélope Cruz",24476969,126,12
"23680998","C","Justin Bieber",113558067,126,13
"3504698","NR","Vanessa Hudgens",34030925,126,14
"42621","C","Gwyneth Paltrow",26075982,126,15
"508396","RNN","Jake Gyllenhaal",26372359,126,16
"623737","C","Cristiano Ronaldo",91677973,126,17
"69323","C","Justin Timberlake",39421979,126,18
"7445618","NR","Mario Gomez",9706968,126,19
"763860","NR","Summer Glau",8573376,126,20
"10049","NR","Eric Clapton",23996621,127,1
"1054604","NR","Emily Blunt",16274179,127,2
"157487","NR","Keith Richards",13481102,127,3
"163893","NR","Elijah Wood",16049933,127,4
"1806","RNN","Arnold Schwarzenegger",54504491,127,5
"192481","C","50 Cent",42347730,127,6
"200053","NR","Don Johnson",6438374,127,7
"200563","NR","Paul Bettany",8858113,127,8
"2110323","C","Rihanna",89939558,127,9
"303225","NR","Triple H",29927201,127,10
"31460","RNN","Tom Cruise",48511575,127,11
"52263","NR","Cliff Richard",5744676,127,12
"53029","NR","Muammar al-Gaddafi",29470548,127,13
"5422144","C","Taylor Swift",58688243,127,14
"604244","TT","Anne Hathaway",22832307,127,15
"6844407","C","Selena Gomez",87742946,127,16
"745856","NR","Isla Fisher",14160123,127,17
"8135890","C","Miley Cyrus",91947733,127,18
"8490390","C","Lindsay Lohan",40252855,127,19
"8955445","NR","O. J. Simpson",14749449,127,20
"16175","C","Jennifer Lopez",47371469,128,1
"168540","C","Lil Wayne",64484487,128,2
"168715","NR","Ron Paul",12438976,128,3
"1769827","C","Megan Fox",59594557,128,4
"17782843","C","Lady Gaga",104562647,128,5
"192481","C","50 Cent",42347730,128,6
"20118104","NR","Alessandro Del Piero",12834262,128,7
"20647767","NR","Jennifer Connelly",16209744,128,8
"23292229","NR","Akihito",11188348,128,9
"23680998","C","Justin Bieber",113558067,128,10
"277451","NR","Tom Selleck",9994843,128,11
"31341","C","Tupac Shakur",59789956,128,12
"385653","NR","Ali Khamenei",6213574,128,13
"403293","NR","Chris Benoit",11268785,128,14
"4637590","NR","Bob Dylan",33728144,128,15
"530936","NR","Mickey Rourke",19966444,128,16
"534366","C","Barack Obama",112536577,128,17
"6844407","C","Selena Gomez",87742946,128,18
"68904","NR","Michael J. Fox",23391970,128,19
"83688","C","Beyoncé",53049791,128,20
"12520860","NR","Demi Lovato",53414996,129,1
"147311","RNN","Ray Charles",16687029,129,2
"14995351","C","Michael Jackson",145250649,129,3
"154698","C","Will Smith",55709750,129,4
"17173785","TT","Heath Ledger",53298524,129,5
"1769827","RNN","Megan Fox",59594557,129,6
"18617682","NR","Mark Hamill",12879888,129,7
"19903","NR","Marlon Brando",25201124,129,8
"201840","C","Miroslav Klose",10218527,129,9
"20913246","RNN","Scarlett Johansson",47029383,129,10
"23035","TT","Pamela Anderson",19552713,129,11
"325191","C","Jamie Foxx",15996927,129,12
"343554","NR","Jessica Alba",34371172,129,13
"4429395","C","Eminem",108953700,129,14
"61404","C","Sylvester Stallone",43805205,129,15
"652402","NR","David Bautista",18410182,129,16
"71870","TT","Johnny Depp",83016743,129,17
"723489","RNN","Miranda Cosgrove",26971468,129,18
"7412236","C","Steve Jobs",78372660,129,19
"9288","C","Elvis Presley",55896331,129,20
"149243","C","Emma Watson",46840359,130,1
"14995351","C","Michael Jackson",145250649,130,2
"16384","NR","John Belushi",11333375,130,3
"16422","RNN","Joni Mitchell",6102993,130,4
"17782843","C","Lady Gaga",104562647,130,5
"180487","NR","Steve Buscemi",12290114,130,6
"23680998","C","Justin Bieber",113558067,130,7
"2629332","C","Kristen Stewart",55438548,130,8
"277721","NR","Kate Beckinsale",22936242,130,9
"400738","C","Mila Kunis",56135643,130,10
"415405","NR","Preity Zinta",8282810,130,11
"42068","RNN","Freddie Mercury",56680942,130,12
"51799","NR","Meg Ryan",14715655,130,13
"551483","NR","Angus Young",10284261,130,14
"5570621","RNN","Akon",27806472,130,15
"623737","C","Cristiano Ronaldo",91677973,130,16
"6479315","TT","Shakira",54558771,130,17
"6844407","C","Selena Gomez",87742946,130,18
"70938","NR","Patrick Stewart",11934358,130,19
"71870","C","Johnny Depp",83016743,130,20
"144848","NR","Sinéad O'Connor",7966367,131,1
"14995351","C","Michael Jackson",145250649,131,2
"19043935","NR","Lisa Marie Presley",11879372,131,3
"19376148","C","Stephen Hawking",48854549,131,4
"23805","C","Pope John Paul II",38369456,131,5
"2437065","C","Andrés Iniesta",12143288,131,6
"2629332","RNN","Kristen Stewart",55438548,131,7
"276348","NR","Monica Bellucci",20522771,131,8
"276890","C","Simon Cowell",16443969,131,9
"27834683","C","Matthew McConaughey",14874441,131,10
"31501","RNN","Tim Burton",30153184,131,11
"426208","C","Mitt Romney",22395415,131,12
"44569","NR","Helen Hunt",8899604,131,13
"44849","C","Brad Pitt",55005621,131,14
"58848","NR","Fiona Apple",5446888,131,15
"6479315","C","Shakira",54558771,131,16
"71870","TT","Johnny Depp",83016743,131,17
"80696","C","Cher",20241395,131,18
"8135890","C","Miley Cyrus",91947733,131,19
"8239846","C","Bob Marley",60597640,131,20
"105022","NR","Larry David",6211194,132,1
"14995351","C","Michael Jackson",145250649,132,2
"15326144","RNN","Neymar da Silva",29245139,132,3
"158889","C","George Clooney",30655961,132,4
"192481","C","50 Cent",42347730,132,5
"19831","NR","Margaret Thatcher",37450537,132,6
"20022961","TT","Liam Hemsworth",21614952,132,7
"2110323","C","Rihanna",89939558,132,8
"2629332","C","Kristen Stewart",55438548,132,9
"2662543","NR","Victoria Justice",19688405,132,10
"275443","RNN","Kim Cattrall",8868217,132,11
"28753159","C","Zendaya Coleman",10165050,132,12
"31501","NR","Tim Burton",30153184,132,13
"345802","RNN","John Cena",48740783,132,14
"399397","NR","Rick Rubin",6005905,132,15
"523032","C","Kanye West",41382483,132,16
"534366","C","Barack Obama",112536577,132,17
"7412236","C","Steve Jobs",78372660,132,18
"8900348","RNN","Nina Dobrev",21319753,132,19
"899215","RNN","Seann William Scott",10925654,132,20
"1231268","NR","Matthew Bellamy",8299542,133,1
"12520860","C","Demi Lovato",53414996,133,2
"15852","NR","John Lennon",58141089,133,3
"159599","RNN","Ben Affleck",25108625,133,4
"18366271","C","Nick Jonas",17186037,133,5
"19394613","C","Kim Kardashian",66670205,133,6
"203421","RNN","Amanda Bynes",23110004,133,7
"240940","C","LeBron James",30950673,133,8
"24231931","RNN","Chris Colfer",11372625,133,9
"24953","NR","Pelé",24153197,133,10
"276348","NR","Monica Bellucci",20522771,133,11
"37275","RNN","Denise Richards",13952780,133,12
"38459","RNN","Natalie Portman",45549617,133,13
"4429395","C","Eminem",108953700,133,14
"71870","C","Johnny Depp",83016743,133,15
"7445618","NR","Mario Gomez",9706968,133,16
"77390","NR","Natalie Wood",11125067,133,17
"83688","C","Beyoncé",53049791,133,18
"916099","NR","Manny Pacquiáo",25713027,133,19
"980836","NR","Andrew Murray",10583147,133,20
"102690","TT","Adam Sandler",35690814,134,1
"12684530","C","Jennifer Lawrence",35058386,134,2
"14536815","NR","Candice Swanepoel",6534953,134,3
"168540","NR","Lil Wayne",64484487,134,4
"184136","NR","Ted Kennedy",10938265,134,5
"19394613","C","Kim Kardashian",66670205,134,6
"19499","NR","Mariah Carey",36400183,134,7
"20312","RNN","Hayao Miyazaki",23187514,134,8
"20913246","TT","Scarlett Johansson",47029383,134,9
"2150841","NR","Lionel Messi",82454215,134,10
"235312","RNN","Anjelica Huston",6043791,134,11
"25390847","NR","Jeremy Lin",11540194,134,12
"29455","TT","Sandra Bullock",34067509,134,13
"385653","NR","Ali Khamenei",6213574,134,14
"58972","NR","Friedensreich Hundertwasser",5554155,134,15
"596566","RNN","Eva Green",15136344,134,16
"63747","NR","Muhammad Ali",36149628,134,17
"80335","RNN","Helena Bonham Carter",23498486,134,18
"8979822","NR","Cheryl Cole",19931520,134,19
"939583","C","Amy Winehouse",46157347,134,20
"1221476","C","Chris Hemsworth",24440640,135,1
"12520860","TT","Demi Lovato",53414996,135,2
"14995351","C","Michael Jackson",145250649,135,3
"184860","NR","Norah Jones",12479319,135,4
"19376148","C","Stephen Hawking",48854549,135,5
"195086","NR","Harper Lee",5342911,135,6
"20395872","C","Oprah Winfrey",21685613,135,7
"2095762","NR","Channing Tatum",33586668,135,8
"2150841","RNN","Lionel Messi",82454215,135,9
"2188443","RNN","Nicholas Hoult",12156588,135,10
"247468","NR","Oscar Gutierrez",12262984,135,11
"2629332","C","Kristen Stewart",55438548,135,12
"265586","C","Jeremy Clarkson",12590498,135,13
"352699","NR","Shahrukh Khan",27226861,135,14
"420438","C","Steven Tyler",17445293,135,15
"4484462","NR","Stephenie Meyer",17765453,135,16
"44849","C","Brad Pitt",55005621,135,17
"64673","RNN","Bruce Willis",37426877,135,18
"6844407","C","Selena Gomez",87742946,135,19
"8135890","C","Miley Cyrus",91947733,135,20
"1172821","NR","Robinho",11302903,136,1
"1512539","C","Jesse Eisenberg",10586011,136,2
"16477368","C","Katy Perry",61762831,136,3
"16707","TT","Kurt Cobain",46176455,136,4
"19394613","C","Kim Kardashian",66670205,136,5
"22048328","NR","Robin van Persie",14966195,136,6
"22995","NR","Patti Smith",8611433,136,7
"249897","TT","Keira Knightley",29652842,136,8
"27640410","RNN","Mario Götze",7558474,136,9
"3356","C","Bill Clinton",31143787,136,10
"43997","RNN","Alyson Hannigan",20159574,136,11
"551898","RNN","Don Cheadle",7310180,136,12
"56439","NR","Jeff Bridges",14038009,136,13
"61404","C","Sylvester Stallone",43805205,136,14
"64182","C","Liam Neeson",29457449,136,15
"6844407","C","Selena Gomez",87742946,136,16
"71870","C","Johnny Depp",83016743,136,17
"741705","RNN","Mark Harmon",11684956,136,18
"882558","NR","Ray Allen",7931040,136,19
"9288","C","Elvis Presley",55896331,136,20
"12153654","C","Elizabeth II of the United Kingdom",54551771,137,1
"14536815","RNN","Candice Swanepoel",6534953,137,2
"16705483","C","Zac Efron",37182510,137,3
"175946","NR","David Gilmour",9250990,137,4
"2110323","C","Rihanna",89939558,137,5
"22570683","C","Nicki Minaj",59132166,137,6
"235959","NR","Farrah Fawcett",13233657,137,7
"23680998","C","Justin Bieber",113558067,137,8
"294260","TT","Owen Wilson",17020693,137,9
"303225","NR","Triple H",29927201,137,10
"31341","C","Tupac Shakur",59789956,137,11
"34016927","NR","Skrillex",26875680,137,12
"403293","NR","Chris Benoit",11268785,137,13
"4429395","C","Eminem",108953700,137,14
"5792809","C","Angelina Jolie",68213700,137,15
"6844407","C","Selena Gomez",87742946,137,16
"753300","RNN","Laura Prepon",8940057,137,17
"7891","NR","David Lynch",14788182,137,18
"891226","C","Ryan Gosling",31058128,137,19
"916099","NR","Manny Pacquiáo",25713027,137,20
"13736167","NR","Paul McCartney",33759450,138,1
"144171","NR","Christina Aguilera",35311141,138,2
"15852","NR","John Lennon",58141089,138,3
"161466","NR","Rock Hudson",7679845,138,4
"21486951","NR","Oliver Stone",8229424,138,5
"22570683","C","Nicki Minaj",59132166,138,6
"249897","RNN","Keira Knightley",29652842,138,7
"255645","NR","Wilt Chamberlain",10629180,138,8
"2629332","C","Kristen Stewart",55438548,138,9
"26940","TT","Steven Spielberg",29240531,138,10
"274539","C","Ashton Kutcher",36700343,138,11
"276433","RNN","Haley Joel Osment",10709280,138,12
"27717","NR","Salma Hayek",23199811,138,13
"296256","NR","Jude Law",19426719,138,14
"306460","NR","Michelle Rodriguez",16419984,138,15
"31341","C","Tupac Shakur",59789956,138,16
"324427","NR","John McEnroe",7028605,138,17
"37313","NR","Bruce Lee",56281877,138,18
"6844407","C","Selena Gomez",87742946,138,19
"9287211","RNN","Hilary Duff",31611872,138,20
"13736167","NR","Paul McCartney",33759450,139,1
"14457","C","Prince Harry of Wales",11975850,139,2
"14995351","C","Michael Jackson",145250649,139,3
"158287","NR","Sid Vicious",14789672,139,4
"16095","NR","Jimi Hendrix",39460548,139,5
"163272","NR","John Bonham",8533663,139,6
"208160","NR","Brandon Lee",17369758,139,7
"21247","NR","Neil Armstrong",27740982,139,8
"25390847","NR","Jeremy Lin",11540194,139,9
"25695","RNN","Russell Crowe",19247359,139,10
"2808834","RNN","David Guetta",28980836,139,11
"31341","NR","Tupac Shakur",59789956,139,12
"32817","C","Vladimir Putin",23717139,139,13
"3747","NR","Bill Gates",54216010,139,14
"405704","NR","Chris Martin",13683632,139,15
"45218","NR","Sacha Baron Cohen",24975783,139,16
"534366","C","Barack Obama",112536577,139,17
"623737","C","Cristiano Ronaldo",91677973,139,18
"6844407","C","Selena Gomez",87742946,139,19
"6951166","NR","George Soros",10565254,139,20
"102096","NR","Jimmy Page",16351835,140,1
"102994","NR","Bill Murray",13837184,140,2
"14084208","NR","Marco Simoncelli",5718425,140,3
"14995351","C","Michael Jackson",145250649,140,4
"159966","NR","Ludacris",18292016,140,5
"19499","C","Mariah Carey",36400183,140,6
"20979","NR","Mikhail Gorbachev",16776035,140,7
"21194008","NR","Kate Bosworth",8817859,140,8
"2150841","C","Lionel Messi",82454215,140,9
"2629332","C","Kristen Stewart",55438548,140,10
"29427669","C","Jessie J",15883080,140,11
"3002912","NR","Franck Ribéry",14437270,140,12
"413257","NR","Vinnie Jones",7503643,140,13
"50908","NR","Roger Ebert",9066226,140,14
"52139","C","Audrey Hepburn",34983096,140,15
"6050453","NR","Kevin-Prince Boateng",9708656,140,16
"6803715","C","Nicole Scherzinger",29214493,140,17
"71870","C","Johnny Depp",83016743,140,18
"8135890","C","Miley Cyrus",91947733,140,19
"864","C","Andy Warhol",34354584,140,20
"16603","C","Keanu Reeves",30400034,141,1
"16705483","C","Zac Efron",37182510,141,2
"16707","C","Kurt Cobain",46176455,141,3
"1769827","RNN","Megan Fox",59594557,141,4
"183387","NR","Mark Hoppus",5100344,141,5
"22378444","C","Susan Boyle",12074857,141,6
"29490","C","Saddam Hussein",26122662,141,7
"4408","NR","Buddy Holly",10606988,141,8
"44849","C","Brad Pitt",55005621,141,9
"52139","NR","Audrey Hepburn",34983096,141,10
"534366","C","Barack Obama",112536577,141,11
"5792809","C","Angelina Jolie",68213700,141,12
"60070","NR","Janet Jackson",16226474,141,13
"628232","C","Park Ji-Sung",7085550,141,14
"650426","C","Marilyn Manson",34585486,141,15
"6844407","C","Selena Gomez",87742946,141,16
"71870","C","Johnny Depp",83016743,141,17
"8099","C","Dave Grohl",18427139,141,18
"8485","C","Diego Maradona",22634139,141,19
"8716","NR","Dolly Parton",14388239,141,20
"105022","NR","Larry David",6211194,142,1
"12153654","TT","Elizabeth II of the United Kingdom",54551771,142,2
"153557","NR","Phil Collins",17321654,142,3
"154698","C","Will Smith",55709750,142,4
"162617","NR","Chuck Norris",39583094,142,5
"204352","RNN","Renée Zellweger",11459406,142,6
"20584","NR","Morgan Freeman",28543488,142,7
"20647767","RNN","Jennifer Connelly",16209744,142,8
"2188443","NR","Nicholas Hoult",12156588,142,9
"262376","RNN","Roger Federer",36800261,142,10
"2808834","C","David Guetta",28980836,142,11
"28753159","RNN","Zendaya Coleman",10165050,142,12
"2964059","NR","Sam Worthington",14470524,142,13
"4764846","NR","Usain Bolt",27968614,142,14
"53494","NR","Christopher Lee",13518960,142,15
"5993647","NR","Andrew Garfield",14737578,142,16
"651006","NR","Lloyd Banks",5691167,142,17
"71870","RNN","Johnny Depp",83016743,142,18
"82061","RNN","Tina Turner",17937526,142,19
"85406","NR","Ozzy Osbourne",25287553,142,20
"11217925","C","Paris Hilton",27804491,143,1
"1297124","NR","Kaká",26741890,143,2
"1353497","C","Shia LaBeouf",25697179,143,3
"151210","NR","Hu Jintao",10487562,143,4
"1535727","NR","Carrie Underwood",13205316,143,5
"1982061","C","Will.i.am",16597454,143,6
"20076","C","Martin Luther King, Jr.",28854653,143,7
"21504","C","Nicole Kidman",25399016,143,8
"2424743","NR","Sergio Ramos García",8858539,143,9
"29490","NR","Saddam Hussein",26122662,143,10
"315777","NR","Anthony Kiedis",11128869,143,11
"37313","C","Bruce Lee",56281877,143,12
"400738","C","Mila Kunis",56135643,143,13
"42068","C","Freddie Mercury",56680942,143,14
"448832","RNN","Holly Marie Combs",6728960,143,15
"4637590","C","Bob Dylan",33728144,143,16
"5052197","C","Elton John",19975879,143,17
"508396","C","Jake Gyllenhaal",26372359,143,18
"68904","NR","Michael J. Fox",23391970,143,19
"9287211","C","Hilary Duff",31611872,143,20
"1297124","NR","Kaká",26741890,144,1
"144936","C","Jackie Chan",44209817,144,2
"14995351","C","Michael Jackson",145250649,144,3
"15622","NR","James Cameron",20317098,144,4
"17173785","NR","Heath Ledger",53298524,144,5
"1792975","NR","Tom Hardy",24412789,144,6
"1806","NR","Arnold Schwarzenegger",54504491,144,7
"20076","C","Martin Luther King, Jr.",28854653,144,8
"2539269","NR","Marion Cotillard",17940092,144,9
"2575","NR","André the Giant",11093995,144,10
"29455","RNN","Sandra Bullock",34067509,144,11
"325191","NR","Jamie Foxx",15996927,144,12
"3382","C","Britney Spears",58474806,144,13
"38828","NR","Michael Bloomberg",7358680,144,14
"524577","NR","Ronaldinho",38309688,144,15
"53029","NR","Muammar al-Gaddafi",29470548,144,16
"5792809","C","Angelina Jolie",68213700,144,17
"68378","RNN","Jamie Lee Curtis",13094875,144,18
"6844407","C","Selena Gomez",87742946,144,19
"8135890","C","Miley Cyrus",91947733,144,20
"10672","NR","Frank Zappa",14976422,145,1
"1091334","NR","Sienna Miller",11996348,145,2
"148328","RNN","Ice Cube",19615977,145,3
"168540","C","Lil Wayne",64484487,145,4
"17782843","C","Lady Gaga",104562647,145,5
"187807","NR","Demi Moore",27747931,145,6
"19394613","C","Kim Kardashian",66670205,145,7
"2146365","RNN","Jason Segel",17077243,145,8
"23006","NR","Penélope Cruz",24476969,145,9
"236613","C","Tyra Banks",13862432,145,10
"262376","C","Roger Federer",36800261,145,11
"277721","NR","Kate Beckinsale",22936242,145,12
"2798963","NR","Regina Spektor",6599631,145,13
"42068","NR","Freddie Mercury",56680942,145,14
"534366","C","Barack Obama",112536577,145,15
"53494","NR","Christopher Lee",13518960,145,16
"5422144","C","Taylor Swift",58688243,145,17
"5792809","C","Angelina Jolie",68213700,145,18
"64673","NR","Bruce Willis",37426877,145,19
"9288","RNN","Elvis Presley",55896331,145,20
"13076","NR","Gordon Brown",8035264,146,1
"161466","RNN","Rock Hudson",7679845,146,2
"162870","TT","Jay-Z",42716217,146,3
"177840","NR","Christopher Nolan",18040206,146,4
"1806","C","Arnold Schwarzenegger",54504491,146,5
"192481","C","50 Cent",42347730,146,6
"20455","NR","Michael Jordan",49879093,146,7
"20596343","NR","Milo Ventimiglia",9533949,146,8
"21131695","C","Robert F. Kennedy",13391006,146,9
"22570683","C","Nicki Minaj",59132166,146,10
"26940","RNN","Steven Spielberg",29240531,146,11
"303225","TT","Triple H",29927201,146,12
"523032","C","Kanye West",41382483,146,13
"5792809","RNN","Angelina Jolie",68213700,146,14
"6803715","RNN","Nicole Scherzinger",29214493,146,15
"6844407","RNN","Selena Gomez",87742946,146,16
"7176557","NR","Chace Crawford",11625122,146,17
"800594","NR","Ricardo Quaresma",8251062,146,18
"8135890","C","Miley Cyrus",91947733,146,19
"8490390","NR","Lindsay Lohan",40252855,146,20
"144936","C","Jackie Chan",44209817,147,1
"14995351","C","Michael Jackson",145250649,147,2
"15622","RNN","James Cameron",20317098,147,3
"15852","RNN","John Lennon",58141089,147,4
"17173785","NR","Heath Ledger",53298524,147,5
"17782843","TT","Lady Gaga",104562647,147,6
"23680998","C","Justin Bieber",113558067,147,7
"24424228","RNN","Ellie Goulding",12314146,147,8
"276348","NR","Monica Bellucci",20522771,147,9
"40676","NR","Luc Besson",6795708,147,10
"44219","C","Mel Gibson",25778872,147,11
"4764846","C","Usain Bolt",27968614,147,12
"555623","C","Famke Janssen",10104432,147,13
"649484","NR","Rosario Dawson",10995071,147,14
"6844407","C","Selena Gomez",87742946,147,15
"71870","RNN","Johnny Depp",83016743,147,16
"7999675","C","Juan Manuel Mata",5146878,147,17
"8135890","C","Miley Cyrus",91947733,147,18
"8490390","RNN","Lindsay Lohan",40252855,147,19
"916099","RNN","Manny Pacquiáo",25713027,147,20
"11061022","RNN","Saoirse Ronan",9982884,148,1
"14279","NR","Hugh Hefner",20781134,148,2
"15587","NR","Joshua Jackson",9380359,148,3
"1563002","RNN","James Franco",26327644,148,4
"158448","RNN","Rachel Weisz",19698635,148,5
"15992","NR","Jimmy Carter",20970951,148,6
"16027","RNN","J. K. Rowling",22229230,148,7
"169602","C","Billy Ray Cyrus",11469273,148,8
"20076","RNN","Martin Luther King, Jr.",28854653,148,9
"20455","NR","Michael Jordan",49879093,148,10
"21247","C","Neil Armstrong",27740982,148,11
"244932","NR","Paul Walker",31764885,148,12
"27611","NR","Sarah Michelle Gellar",18689044,148,13
"2798963","NR","Regina Spektor",6599631,148,14
"2808834","RNN","David Guetta",28980836,148,15
"30029","NR","Terry Pratchett",7534115,148,16
"42357","NR","Elizabeth Taylor",30501275,148,17
"45967","NR","Richard Burton",7541157,148,18
"52139","RNN","Audrey Hepburn",34983096,148,19
"55964","NR","Lennox Lewis",7354617,148,20
"11538573","RNN","Rosie Huntington-Whiteley",16099391,149,1
"1303679","RNN","Samuel Eto'o",15494728,149,2
"1353497","NR","Shia LaBeouf",25697179,149,3
